url,is_valid,reason_if_invalid
https://www.telegraph.co.uk/money/,True,valid
https://www.chicagotribune.com/author/david-koenig/,True,valid
https://www.telegraph.co.uk/money/property/,True,valid
"https://www.chicagotribune.com/2024/12/05/mark-zuckerberg-chan-biohub-inflammation/ ""Chicago biohub backed by Mark Zuckerberg publishes its first research, discovering way to continuously monitor inflammation""",True,valid
https://www.telegraph.co.uk/money/tax/,True,valid
https://www.chicagotribune.com/author/lisa-schencker/,True,valid
https://www.telegraph.co.uk/money/pensions/,True,valid
https://www.telegraph.co.uk/money/banking/,True,valid
"https://www.chicagotribune.com/2024/12/05/police-may-search-a-vehicle-based-on-the-smell-of-raw-cannabis-illinois-supreme-court-rules/ ""Police may search a vehicle based on the smell of raw cannabis, Illinois Supreme Court rules""",True,valid
https://www.telegraph.co.uk/money/investing/,True,valid
https://www.telegraph.co.uk/money/net-zero/,True,valid
https://www.chicagotribune.com/author/robert-mccoppin/,True,valid
https://www.telegraph.co.uk/money/tools/,True,valid
"https://www.chicagotribune.com/2024/12/05/future-of-northbrooks-metra-station-coffee-shop-cast-into-doubt/ ""Future of Northbrook’s Metra station coffee shop cast into doubt""",True,valid
https://www.telegraph.co.uk/money/guides/,True,valid
https://www.chicagotribune.com/author/phil-rockrohr/,True,valid
https://www.telegraph.co.uk/opinion/,True,valid
"https://www.chicagotribune.com/2024/12/05/dreamhome-1208/ ""Kenwood 6-bedroom home with fully renovated coach house: $3.9M""",True,valid
https://www.telegraph.co.uk/obituaries/,True,valid
https://www.chicagotribune.com/author/lauryn-azu/,True,valid
https://www.telegraph.co.uk/opinion/letters/,True,valid
https://www.chicagotribune.com/author/talia-soglin/,True,valid
https://www.telegraph.co.uk/opinion/telegraph-view/,True,valid
https://www.telegraph.co.uk/opinion/columnists/,True,valid
"https://www.chicagotribune.com/2024/12/04/lion-electric-suspension-illinois/ ""Electric school bus maker Lion Electric suspends operations at Illinois plant""",True,valid
https://www.telegraph.co.uk/opinion/cartoons/,True,valid
https://www.chicagotribune.com/business/automotive/,True,valid
https://www.chicagotribune.com/author/nara-schoenberg/,True,valid
https://www.telegraph.co.uk/news/2022/03/02/russia-ukraine-war-listen-daily-podcast/,True,valid
https://www.chicagotribune.com/business/page/2/,True,valid
https://www.telegraph.co.uk/secure/newsletter/dispatches,True,valid
https://www.nydailynews.com/2024/12/05/gunman-killed-unitedheathcare-ceo-brian-thompson-left-eerie-message-on-bullets-nypd-sources/?itm_source=parsely-api,False,different_domain
https://www.telegraph.co.uk/travel/destinations/europe/,True,valid
https://www.dailynews.com/2024/12/04/family-of-hannah-kobayashi-call-on-lapd-to-release-surveillance-video-of-her-crossing-into-mexico/https://www.dailynews.com/2024/12/04/family-of-hannah-kobayashi-call-on-lapd-to-release-surveillance-video-of-her-crossing-into-mexico/https://www.dailynews.com/2024/12/04/family-of-hannah-kobayashi-call-on-lapd-to-release-surveillance-video-of-her-crossing-into-mexico/?itm_source=parsely-api,False,different_domain
https://www.telegraph.co.uk/travel/destinations/europe/united-kingdom/,True,valid
https://www.mercurynews.com/2024/12/05/watch-live-webcam-on-northern-california-waters-after-tsunami-alert/?itm_source=parsely-api,False,different_domain
https://www.telegraph.co.uk/travel/destinations/worldwide/,True,valid
http://www.baltimoresun.com/2024/12/05/whats-the-latest-with-the-key-bridge-rebuild/?itm_source=parsely-api,False,different_domain
https://www.telegraph.co.uk/travel/city-breaks/,True,valid
https://www.macombdaily.com/2024/12/05/eminem-brother-nathan-mathers-hatred-mom-debbie-nelson-death/?itm_source=parsely-api,False,different_domain
https://www.tribpub.com/,False,different_domain
#,False,different_domain
https://www.telegraph.co.uk/travel/hotels/,True,valid
https://www.nydailynews.com/,False,different_domain
https://www.telegraph.co.uk/travel/cruises/,True,valid
https://www.mcall.com/,False,different_domain
https://www.telegraph.co.uk/travel/ski/,True,valid
https://www.dailypress.com/,False,different_domain
https://www.telegraph.co.uk/travel/advice/,True,valid
https://www.pilotonline.com/,False,different_domain
https://www.telegraph.co.uk/health-fitness/diet/,True,valid
https://www.orlandosentinel.com/,False,different_domain
https://www.telegraph.co.uk/health-fitness/fitness/,True,valid
https://www.sun-sentinel.com/,False,different_domain
https://mktops.chicagotribune.com/subscriptions/land-cyber-monday-24/?market=ct&source=index&g2i_source=SB&g2i_medium=nav2&g2i_campaign=CM24,True,valid
https://www.telegraph.co.uk/health-fitness/conditions/,True,valid
https://www.courant.com/,False,different_domain
https://www.chicagotribune.com/login,True,valid
https://www.telegraph.co.uk/health-fitness/wellbeing/,True,valid
https://www.studio1847.io/,False,different_domain
https://www.chicagotribune.com/things-to-do/entertainment/,True,valid
https://www.tribpub.com/#who-we-are,False,different_domain
"https://www.chicagotribune.com/2024/12/05/mayor-brandon-johnson-says-texts-with-ctu-chief-dont-mean-he-was-aware-of-allegations-against-staffer/ ""Mayor Brandon Johnson says texts with CTU chief don’t mean he was aware of allegations against staffer""",True,valid
https://www.telegraph.co.uk/health-fitness/parenting/,True,valid
https://www.chicagotribune.com/about/,True,valid
https://www.chicagotribune.com/2024/12/05/mayor-brandon-johnson-says-texts-with-ctu-chief-dont-mean-he-was-aware-of-allegations-against-staffer/,True,valid
https://www.telegraph.co.uk/health-fitness/guides/,True,valid
https://careers.tribpub.com/,False,different_domain
"https://www.chicagotribune.com/2024/12/05/lil-durk-lawyer-statement-charges/ ""With detention hearing looming, Lil Durk lawyer says there’s ‘no real evidence’ against artist""",True,valid
https://www.telegraph.co.uk/health-fitness/tools/,True,valid
https://www.chicagotribune.com/help-center/,True,valid
https://www.telegraph.co.uk/recipes/,True,valid
https://www.chicagotribunemediagroup.com/,False,different_domain
"https://www.chicagotribune.com/2024/12/05/chicago-blackhawks-luke-richardson-fired/ ""Chicago Blackhawks fire coach Luke Richardson: ‘The results did not match our expectations’""",True,valid
https://www.telegraph.co.uk/food-and-drink/,True,valid
https://www.tribpub.com/privacy-policy/,False,different_domain
"https://www.chicagotribune.com/2024/12/05/chicago-bears-chris-beatty-thomas-brown/ ""Chicago Bears coaches are prioritizing improved game management. 3 things we learned Thursday at Halas Hall.""",True,valid
https://www.telegraph.co.uk/fashion/,True,valid
https://store.chicagotribune.com,True,valid
"https://www.chicagotribune.com/2024/12/05/bill-melton-chicago-white-sox-obit/ ""Bill Melton, the 1st Chicago White Sox player to lead the AL in home runs, dies at 79""",True,valid
https://www.telegraph.co.uk/beauty/,True,valid
https://www.telegraph.co.uk/luxury/,True,valid
https://www.chicagotribune.com/sitemap/,True,valid
https://www.telegraph.co.uk/cars/,True,valid
"https://www.chicagotribune.com/2024/12/05/athletics-las-vegas-baseball-stadium-costs/ ""The A’s clear the last major hurdle for a $1.75 billion Las Vegas stadium""",True,valid
https://chicagotribune.newspapers.com/,False,different_domain
https://www.telegraph.co.uk/gardening/,True,valid
https://www.tribpub.com/subscriber-terms-and-conditions/,False,different_domain
"https://www.chicagotribune.com/2024/12/05/winter-classic-wrigley-field/ ""Winter Classic at Wrigley Field will include big-name Chicago entertainers — and a free fan festival""",True,valid
https://www.telegraph.co.uk/recommended/,True,valid
http://www.tribpub.com/central-terms-of-service/,False,different_domain
"https://www.chicagotribune.com/2024/12/05/caitlin-tracey-loop-stairwell/ ""Caitlin Tracey, woman found dead in South Loop stairwell, remembered as ‘shining star’""",True,valid
https://www.telegraph.co.uk/culture/,True,valid
https://www.tribpub.com/cookie-policy/,False,different_domain
https://www.telegraph.co.uk/tv/,True,valid
https://www.chicagotribune.com/#,True,valid
"https://www.chicagotribune.com/2024/12/05/illinois-gun-ban-ruling/ ""Federal appeals court ruling allows Illinois gun ban to remain in place""",True,valid
https://www.telegraph.co.uk/films/,True,valid
https://www.tribpub.com/privacy-policy/#California_Notice_at_Collection,False,different_domain
https://www.tribpub.com/privacy-policy/#Notice_of_Financial_Incentive,False,different_domain
https://www.telegraph.co.uk/music/,True,valid
https://my.datasubject.com/16A1AnRt2Fn8i1unj/23233,False,different_domain
https://www.telegraph.co.uk/books/,True,valid
https://www.chicagotribune.com/2024/12/05/police-may-search-a-vehicle-based-on-the-smell-of-raw-cannabis-illinois-supreme-court-rules/,True,valid
https://www.chicagotribune.com/2024/12/04/united-healthcare-ceo-killed-shooting/,True,valid
https://www.chicagotribune.com/2024/12/04/chicago-public-schools-chief-offered-buyout-meeting/,True,valid
https://www.telegraph.co.uk/theatre/,True,valid
https://www.chicagotribune.com/2024/12/04/chicago-bears-mailbag-ryan-poles-kevin-warren/,True,valid
https://www.chicagotribune.com/2024/12/04/yuengling-beer-launching-illinois/,True,valid
https://www.telegraph.co.uk/comedy/,True,valid
https://www.chicagotribune.com/2024/12/03/opinion-morning-joe-msnbc-donald-trump/,True,valid
https://www.telegraph.co.uk/dance/,True,valid
https://www.chicagotribune.com/2024/12/04/orland-park-police-called-to-disperse-crowd-at-orland-township-political-caucus/,True,valid
https://www.telegraph.co.uk/opera/,True,valid
https://www.chicagotribune.com/2024/12/03/napoleon-harris-blocks-tiffany-henyard-to-claim-democratic-thornton-township/,True,valid
https://www.telegraph.co.uk/music/classical-music/,True,valid
https://www.chicagotribune.com/2024/12/02/chicago-weather-snow-how-it-compares/,True,valid
https://www.telegraph.co.uk/art/,True,valid
https://www.chicagotribune.com/2024/12/05/bill-melton-chicago-white-sox-obit/,True,valid
"https://www.chicagotribune.com/2024/12/05/editorial-biden-trump-unions-musk-ramaswamy/ ""Editorial: Lame-duck Biden administration should not intentionally sabotage the new Trump crew""",True,valid
"https://www.chicagotribune.com/2024/12/05/column-hunter-biden-and-donald-trump-mistake-pardons-chapman/ ""Steve Chapman: Joe Biden and Donald Trump expose the framers’ big mistake on pardons""",True,valid
https://www.telegraph.co.uk/theatre/tickets/,True,valid
https://www.telegraph.co.uk/podcasts/,True,valid
https://secure.telegraph.co.uk/customer/subscribe/?ICID=us_premiumsub_generic_index_all-sections-nav,True,valid
https://www.facebook.com/TELEGRAPH.CO.UK/,False,different_domain
"https://www.chicagotribune.com/2024/12/04/editorial-brandon-johnson-media-relations/ ""Editorial: Infuriating nonanswers to simple media questions aren’t helping Brandon Johnson’s cause""",True,valid
https://www.instagram.com/telegraph/,False,different_domain
https://twitter.com/@Telegraph,False,different_domain
https://www.snapchat.com/discover/The_Telegraph/8148798159,False,different_domain
https://www.linkedin.com/company/9053/,False,different_domain
https://www.youtube.com/channel/UCPgLNge0xqQHWM5B5EFH9Cg,False,different_domain
"https://www.chicagotribune.com/2024/12/05/opinion-chicago-budget-brandon-johnson/ ""Forrest Claypool: Six-figure pensions are throttling Chicago’s ability to provide critical services""",True,valid
"https://www.chicagotribune.com/2024/12/05/review-juliet-at-the-cadillac-palace-is-a-crowd-pleasing-musical-with-few-ideas-of-its-own/ ""Review: “& Juliet” at the Cadillac Palace is a crowd-pleasing musical with few ideas of its own""",True,valid
"https://www.chicagotribune.com/2024/12/05/at-the-goodman-theatres-new-stages-festival-the-audience-plays-a-part-in-theater-making/ ""At the Goodman Theatre’s New Stages Festival, the audience plays a part in theater-making""",True,valid
https://www.telegraph.co.uk/customer/subsdigitaleditionapp/,True,valid
"https://www.chicagotribune.com/2024/12/05/column-40-years-after-it-premiered-the-adventures-of-sherlock-holmes-remains-one-of-the-best-doyle-adaptations/ ""Column: 40 years after it premiered, ‘The Adventures of Sherlock Holmes’ remains one of the best Doyle adaptations""",True,valid
"https://www.chicagotribune.com/2024/12/05/the-order-review-fbi-agent-jude-law-takes-on-white-supremacists-in-a-tense-movie-based-on-a-true-story/ ""‘The Order’ review: FBI agent Jude Law takes on white supremacists in a tense movie based on a true story""",True,valid
"https://www.chicagotribune.com/2024/12/05/silver-football-finalists-big-ten-conference/ ""Meet the 3 finalists for the Chicago Tribune Silver Football, celebrating its 100th anniversary""",True,valid
"https://www.chicagotribune.com/2024/12/05/chicago-bulls-zach-lavine-pace/ ""Zach LaVine is still the heavy hitter for an accelerated Chicago Bulls offense. Can he keep up the pace?""",True,valid
https://www.telegraph.co.uk/newsletters,True,valid
"https://www.chicagotribune.com/2024/12/05/jack-eichel-team-usa-4-nations-face-off/ ""Jack Eichel says Team USA seeks to prove it has closed the gap on Canada at 4 Nations Face-Off""",True,valid
https://extra.telegraph.co.uk/,True,valid
"https://www.chicagotribune.com/2024/12/05/big-ten-football-signing-day/ ""Big Ten signing day: Late flips push Oregon ahead of Ohio State and Michigan in rankings""",True,valid
https://www.telegraph.co.uk/financial-services/,True,valid
https://fun.chicagotribune.com/game/tca-jumble-daily/,True,valid
https://www.telegraph.co.uk/events/,True,valid
https://fun.chicagotribune.com/game/tca-la-times-daily-crossword/,True,valid
https://fun.chicagotribune.com/game/daily-solitaire/,True,valid
https://fun.chicagotribune.com/game/daily-sudoku/,True,valid
https://dating.telegraph.co.uk/s/a/20500?utm_source=hamburger&utm_medium=TMGmain,True,valid
https://www.chicagotribune.com/tag/photos-and-videos/,True,valid
https://www.telegraph.co.uk/promotions/,True,valid
"https://www.chicagotribune.com/2024/12/05/photos-white-sox-star-bill-melton-dies/ ""Photos: Chicago White Sox star Bill Melton dies at 79""",True,valid
https://www.telegraph.co.uk/travel/travel-solutions/,True,valid
"https://www.chicagotribune.com/2024/12/01/photos-chicago-sees-coldest-weather-since-january/ ""Photos: Chicago sees coldest weather since January""",True,valid
https://shop.telegraph.co.uk/,True,valid
https://gardenshop.telegraph.co.uk/,True,valid
"https://www.chicagotribune.com/2024/11/29/photos-chicago-bears-fire-coach-matt-eberflus/ ""Photos: Chicago Bears fire coach Matt Eberflus""",True,valid
https://books.telegraph.co.uk/,True,valid
"https://www.chicagotribune.com/2024/11/28/photos-the-90th-chicago-thanksgiving-parade/ ""Photos: The 90th Chicago Thanksgiving Parade""",True,valid
"https://www.chicagotribune.com/2024/11/28/week-13-photos-chicago-bears-detroit-lions-thanksgiving/ ""Week 13 photos: Detroit Lions 23, Chicago Bears 20 in Detroit on Thanksgiving""",True,valid
https://tickets.telegraph.co.uk/?utm_source=TMG+main&utm_medium=hamburger+menu&utm_campaign=evergreen,True,valid
"https://www.chicagotribune.com/2024/11/01/photos-chicagos-official-christmas-tree-felled-bound-for-millennium-park/ ""Photos: Chicago’s 2024 Christmas tree lights up in Millennium Park""",True,valid
https://fantasyfootball.telegraph.co.uk/,True,valid
https://www.telegraph.co.uk/about-us/work-at-the-telegraph/,True,valid
"https://www.chicagotribune.com/2024/11/16/photos-winner-jeremy-allen-white-lookalike-competition/ ""Photos: Meet the winner of the Jeremy Allen White lookalike competition in Chicago""",True,valid
"https://www.chicagotribune.com/2024/11/16/photos-hubbard-street-dance-companys-fall-series-includes-fosse-verdon-gem/ ""Photos: Hubbard Street Dance Company’s Fall series includes Fosse-Verdon gem""",True,valid
"https://www.chicagotribune.com/2024/11/15/photos-windy-city-curling/ ""Photos: Windy City Curling""",True,valid
"https://www.chicagotribune.com/2024/11/10/photos-2024-veterans-day-observed-at-rosehill-cemetery/ ""Photos: 2024 Veterans Day observed at Rosehill Cemetery""",True,valid
"https://www.chicagotribune.com/2024/11/04/photos-chicagoland-votes-in-general-election/ ""Photos: Chicagoland votes in the 2024 general election""",True,valid
https://corporate.telegraph.co.uk/,True,valid
https://www.telegraph.co.uk/contact-us/,True,valid
https://www.chelseamagazines.com/brands/,False,different_domain
"https://www.chicagotribune.com/2024/11/04/photos-presidential-candidates-harris-and-trump-make-their-final-push-for-election-day/ ""Photos: The presidential race to the White House""",True,valid
https://www.telegraph.co.uk/compare,True,valid
"https://www.chicagotribune.com/2024/12/05/trump-ambassador-to-china/ ""Donald Trump names former Sen. David Perdue of Georgia to be ambassador to China""",True,valid
https://www.telegraph.co.uk/vouchercodes,True,valid
"https://www.chicagotribune.com/2024/12/05/house-matt-gaetz-ethics-report/ ""House rejects Democratic efforts to force release of Matt Gaetz’s ethics report""",True,valid
https://www.telegraph.co.uk/vouchercodes/samsung,True,valid
"https://www.chicagotribune.com/2024/12/05/calumet-city-dismiss-nyota-figgs-suit/ ""Calumet City aldermen dismiss Mayor Thaddeus Jones’ case against Clerk Nyota Figgs""",True,valid
https://www.telegraph.co.uk/vouchercodes/nike-com,True,valid
"https://www.chicagotribune.com/2024/12/05/city-council-brandon-johnson-budget-cuts/ ""Aldermen push Mayor Brandon Johnson to make cuts, collaborate as budget deadline looms""",True,valid
"https://www.chicagotribune.com/2024/12/04/chicago-public-schools-chief-offered-buyout-meeting/ ""High-stakes school board meeting overshadowed by power struggle with CPS CEO Pedro Martinez""",True,valid
"https://www.chicagotribune.com/2024/12/03/seiu-threatens-lawsuit-over-ctu-contract-negotiations-with-cps/ ""SEIU threatens lawsuit over CTU contract negotiations with CPS""",True,valid
"https://www.chicagotribune.com/2024/12/02/martinez-gains-school-principals-support/ ""More CPS principals voice support for Pedro Martinez, after Board members urge ‘swift settlement’ of CTU contract""",True,valid
https://www.telegraph.co.uk/vouchercodes/asos,True,valid
https://www.telegraph.co.uk/vouchercodes/ebay,True,valid
https://www.telegraph.co.uk/vouchercodes/currys,True,valid
https://www.telegraph.co.uk/vouchercodes/wayfair,True,valid
https://www.telegraph.co.uk/vouchercodes/tui,True,valid
https://www.telegraph.co.uk/vouchercodes/jd-sports,True,valid
https://www.telegraph.co.uk/vouchercodes/travelodge,True,valid
"https://www.chicagotribune.com/2024/12/01/thornton-thornwood-governors-state/ ""High school students take to the skies through Governors State program""",True,valid
"https://www.chicagotribune.com/2024/12/04/lead-pipes-epa-funding-illinois/ ""EPA watchdog: Undeserving Florida getting millions for lead pipe replacement while Illinois, other states have bigger needs""",True,valid
"https://www.chicagotribune.com/2024/12/03/illinois-diesel-pollution-hearing/ ""Activists and residents push Illinois to impose diesel pollution limits exceeding national standards""",True,valid
https://www.telegraph.co.uk/vouchercodes/adidas,True,valid
"https://www.chicagotribune.com/2024/12/02/battery-storage-illinois-clean-energy/ ""Batteries are a missing piece in Illinois’ clean energy transition. Engineers and lawmakers are racing to add them to the power grid.""",True,valid
https://www.telegraph.co.uk/compare/broadband,True,valid
https://www.chicagotribune.com/news/investigations/,True,valid
"https://www.chicagotribune.com/2024/11/17/illinois-third-house/ ""Illinois’ Third House""",True,valid
https://www.telegraph.co.uk/compare/broadband/cheap-broadband,True,valid
"https://www.chicagotribune.com/2024/11/10/purple-heart-returned-tuttle/ ""Purple Heart returned to daughter of WWII veteran, a Marine who helped take Saipan""",True,valid
https://www.telegraph.co.uk/compare/broadband/in-my-area,True,valid
https://www.telegraph.co.uk/compare/broadband/broadband-tv-deals,True,valid
https://www.telegraph.co.uk/compare/mobile,True,valid
"https://www.chicagotribune.com/2024/11/10/illinois-purple-hearts/ ""‘A piece of him is coming back’""",True,valid
"https://www.chicagotribune.com/2024/10/27/our-culture-of-corruption/ ""Our culture of corruption: Read the series on Illinois’ notorious political legacy""",True,valid
"https://www.chicagotribune.com/2024/12/05/east-chicago-man-avoids-prison-in-2018-burglary-and-beating/ ""East Chicago man avoids prison in 2018 burglary and beating""",True,valid
"https://www.chicagotribune.com/2024/12/05/madigan-trial-lobbyist-nancy-kimme/ ""‘Some kind of range war’: Madigan trial testimony reveals big political fight over tiny piece of land""",True,valid
"https://www.chicagotribune.com/2024/12/05/chicago-lincoln-park-shooting/ ""Person of interest in custody in deadly Lincoln Park shooting, Chicago police say""",True,valid
https://www.telegraph.co.uk/compare/mobile/sim-only-deals,True,valid
"https://www.chicagotribune.com/2024/12/05/15-year-old-girl-among-2-wounded-thursday-morning-in-south-shore/ ""15-year-old girl among 2 wounded Thursday morning in South Shore""",True,valid
"https://www.chicagotribune.com/2024/12/05/gary-housing-authority-pitches-new-veterans-housing-project/ ""Gary Housing Authority pitches new veterans housing project""",True,valid
https://www.telegraph.co.uk/world-news/2024/12/06/south-korea-president-impeached-yoon-suk-yeol-martial-law/,True,valid
"https://www.chicagotribune.com/2024/12/05/naperville-planning-zoning-commission-extra-space-storage-facility/ ""Planning and Zoning Commission green lights expansion of Extra Space Storage facility in Naperville""",True,valid
https://www.telegraph.co.uk/authors/o/ou-oz/our-foreign-staff/,True,valid
"https://www.chicagotribune.com/2024/12/05/community-quickly-launches-fundraisers-after-homeless-encampment-ravaged-by-fire/ ""Community quickly launches fundraisers after homeless encampment ravaged by fire""",True,valid
"https://www.chicagotribune.com/2024/12/05/hobart-council-approves-sewer-rate-hike/ ""Hobart council approves sewer rate hike""",True,valid
https://www.telegraph.co.uk/content/dam/world-news/2024/12/06/TELEMMGLPICT000404259997_17334505029800_trans_NvBQzQNjv4BqpVlberWd9EgFPZtcLiMQf0Rf_Wk3V23H2268P_XkPxc.jpeg?imwidth=350,True,valid
https://www.telegraph.co.uk/us/news/2024/12/05/brian-thompson-unitedhealthcare-seo-shot-dead/,True,valid
https://www.telegraph.co.uk/authors/c/ca-ce/cameron-henderson/,True,valid
https://www.chicagotribune.com/news/history/,True,valid
https://www.telegraph.co.uk/content/dam/en-us/news/2024/12/05/TELEMMGLPICT000404223372_17334181820190_trans_NvBQzQNjv4BqNJjoeBT78QIaYdkJdEY4CnGTJFJS74MYhNY6w3GNbO8.jpeg?imwidth=350,True,valid
"https://www.chicagotribune.com/2024/12/05/vintage-chicago-tribune-revisiting-home-alone-sites-with-the-films-location-manager/ ""Vintage Chicago Tribune: Revisiting ‘Home Alone’ sites with the film’s location manager""",True,valid
"https://www.chicagotribune.com/2024/12/05/today-in-sports-history-o-j-simpson-sentenced-to-prison/ ""Today in Sports History: O.J. Simpson sentenced to prison""",True,valid
"https://www.chicagotribune.com/2024/12/05/today-in-history-nelson-mandela-dies-at-95/ ""Today in History: Nelson Mandela dies at 95""",True,valid
https://www.telegraph.co.uk/us/news/2024/12/06/who-is-brian-thompson-health-insurance-lifer-low-profile/,True,valid
"https://www.chicagotribune.com/2024/12/04/remembering-lake-countys-seedy-prohibition-history-there-was-a-lot-of-activity-with-drinking-and-gambling-in-the-area/ ""Remembering Lake County’s seedy Prohibition history; ‘There was a lot of activity with drinking and gambling in the area’""",True,valid
https://www.telegraph.co.uk/authors/t/ta-te/telegraph-reporters/,True,valid
https://www.telegraph.co.uk/content/dam/en-us/news/2024/12/06/TELEMMGLPICT000404096778_17334435306150_trans_NvBQzQNjv4BqLqLTeRnsJPIHXfudziSZLoqzbh-mmYCmkr2htPp_QhA.jpeg?imwidth=350,True,valid
"https://www.chicagotribune.com/2024/12/04/tribunes-holiday-cookie-contest-2024-get-the-winning-recipes/ ""Tribune’s Holiday Cookie Contest 2024: Get the winning recipes""",True,valid
https://www.telegraph.co.uk/us/news/2024/12/06/rfk-jr-mark-mcafee-raw-milk-farmer-adviser-fda/,True,valid
"https://www.chicagotribune.com/2024/12/02/cookbooks-2024-gift-guide-cookies/ ""Cookbooks 2024 gift guide: Our food critic’s picks for new and notable cookie books""",True,valid
"https://www.chicagotribune.com/2024/12/04/yuengling-beer-launching-illinois/ ""Pennsylvania-based Yuengling, the oldest brewery in America, is bringing its beer to Chicago""",True,valid
https://www.telegraph.co.uk/authors/t/tk-to/tony-diver/,True,valid
"https://www.bloomberg.com/%7B%20gdprAppliesGlobally:%20e,%20cmpLoaded:%20false%20%7D,%20true",True,valid
https://www.chicagotribune.com/tag/asking-eric/,True,valid
https://www.telegraph.co.uk/us/news/2024/12/05/china-russia-plotting-military-stranglehold-arctic-pentagon/,True,valid
"https://www.bloomberg.com/%22set%22,!0",True,valid
"https://www.chicagotribune.com/2024/12/05/asking-eric-sister-claims-sister-in-law-crashed-nephews-wedding/ ""Asking Eric: Sister claims sister-in-law ‘crashed’ nephew’s wedding""",True,valid
"https://www.chicagotribune.com/2024/12/04/asking-eric-is-the-child-mine-should-i-reach-out/ ""Asking Eric: Is the child mine? Should I reach out?""",True,valid
"https://www.bloomberg.com/%7BgdprApplies:e,cmpLoaded:!1,cmpStatus:%22stub%22%7D",True,valid
https://www.telegraph.co.uk/royal-family/2024/12/05/princess-of-wales-carol-concert-charlie-macksey-westminster/,True,valid
https://www.telegraph.co.uk/authors/h/ha-he/hannah-furness/,True,valid
https://www.telegraph.co.uk/us/news/2024/12/05/tsunami-warning-issued-earthquake-hits-california/,True,valid
https://www.telegraph.co.uk/news/2024/12/05/russian-spies-fake-isis-attack-kill-journalist-court/,True,valid
https://www.telegraph.co.uk/authors/h/ha-he/hayley-dixon/,True,valid
"https://www.chicagotribune.com/2024/12/03/asking-eric-happier-to-be-grandma-than-mom/ ""Asking Eric: Happier to be grandma than mom""",True,valid
"https://www.chicagotribune.com/2024/12/02/asking-eric-why-are-we-still-friends/ ""Asking Eric: Why are we still friends?""",True,valid
https://www.telegraph.co.uk/content/dam/news/2024/12/05/TELEMMGLPICT000402277820_17334311632970_trans_NvBQzQNjv4Bq2qvz4bXRIsNnBmEpYMp8zC3CTl6x61iPy1f1oPd5yvA.jpeg?imwidth=350,True,valid
https://d+///d+,False,different_domain
https://www.bloomberg.com/...r,True,valid
https://www.telegraph.co.uk/news/2024/12/05/eu-decrees-that-grey-wolves-can-be-hunted-again/,True,valid
https://www.telegraph.co.uk/authors/b/ba-be/ben-wright/,True,valid
"https://www.bloomberg.com/o,o.exports,i",True,valid
https://www.chicagotribune.com/best-reviews/,True,valid
https://www.telegraph.co.uk/content/dam/news/2024/12/05/TELEMMGLPICT000319868880_17334223523080_trans_NvBQzQNjv4BqP6InpEq79657qGRPIH5ZaVVse9JsN00kzbUr3IXHaGo.jpeg?imwidth=350,True,valid
https://www.telegraph.co.uk/world-news/2024/12/05/syria-army-loses-control-hama-rebels-aleppo-bashar-al-assad/,True,valid
https://www.telegraph.co.uk/authors/l/lf-lj/liz-cookman/,True,valid
https://www.telegraph.co.uk/content/dam/world-news/2024/12/05/TELEMMGLPICT000404097735_17334045456760_trans_NvBQzQNjv4BqpVlberWd9EgFPZtcLiMQf0Rf_Wk3V23H2268P_XkPxc.jpeg?imwidth=350,True,valid
"https://www.chicagotribune.com/2024/12/05/best-sled-for-winter-fun/ ""Best sled for winter fun""",True,valid
"https://www.chicagotribune.com/2024/12/05/protect-your-pond-life-with-the-best-de-icers/ ""Protect your pond life with the best de-icers""",True,valid
"https://www.chicagotribune.com/2024/12/04/the-best-snow-scooters-for-endless-winter-fun/ ""The best snow scooters for endless winter fun""",True,valid
"https://www.bloomberg.com/e,t",True,valid
https://www.telegraph.co.uk/us/news/2024/12/05/video-barron-trump-caught-on-camera-in-rare-speaking-part/,True,valid
"https://www.chicagotribune.com/2024/12/04/top-ceiling-heaters-to-keep-your-home-comfortable/ ""Top ceiling heaters to keep your home comfortable""",True,valid
https://www.bloomberg.com/s,True,valid
https://www.telegraph.co.uk/content/dam/en-us/news/2024/12/05/TELEMMGLPICT000404168301_17334294642360_trans_NvBQzQNjv4BqIX6ZPbR-DH5VKymVuGzuBMPQg023f4d5cp0FsANlXbI.jpeg?imwidth=350,True,valid
https://www.bloomberg.com/?:callback|cb,True,valid
https://www.telegraph.co.uk/world-news/2024/12/05/romania-secret-service-tiktok-calin-georgescu-election/,True,valid
https://www.telegraph.co.uk/authors/m/ma-me/madeline-cuckson/,True,valid
https://www.bloomberg.com/r,True,valid
https://www.bloomberg.com/#that-jump-content,True,valid
https://www.bloomberg.com/company/?utm_source=bloomberg-menu&utm_medium=bcom,True,valid
https://www.bloomberg.com/professional/contact-menu/?utm_source=bloomberg-menu&utm_medium=bcom&bbgsum=DG-WS-PROF-DEMO-bbgmenu,True,valid
https://www.telegraph.co.uk/content/dam/world-news/2024/12/05/TELEMMGLPICT000403213477_17334242773470_trans_NvBQzQNjv4BqRdPLSElEmrKaK7hcQaxOdMeNcjRjuLHmhOq55j3Kz-o.jpeg?imwidth=350,True,valid
https://bba.bloomberg.net/?utm_source=bloomberg-menu&utm_medium=bcom,False,different_domain
https://www.bloomberg.com/professional/support/?utm_source=bloomberg-menu&utm_medium=bcom,True,valid
