url,is_valid,reason_if_invalid
"https://www.chicagotribune.com/2024/12/05/future-of-northbrooks-metra-station-coffee-shop-cast-into-doubt/ ""Future of Northbrook’s Metra station coffee shop cast into doubt""",True,valid
https://www.chicagotribune.com/author/phil-rockrohr/,True,valid
"https://www.chicagotribune.com/2024/12/05/dreamhome-1208/ ""Kenwood 6-bedroom home with fully renovated coach house: $3.9M""",True,valid
https://www.chicagotribune.com/author/lauryn-azu/,True,valid
https://www.chicagotribune.com/author/talia-soglin/,True,valid
https://www.chicagotribune.com/business/automotive/,True,valid
https://www.chicagotribune.com/author/nara-schoenberg/,True,valid
https://www.chicagotribune.com/business/page/2/,True,valid
"https://www.newsweek.com/%7BcmpLoaded:!1,cmpStatus:'stub'%7D",True,valid
https://www.newsweek.com/[//d./]+,True,valid
https://www.newsweek.com/us,True,valid
https://www.newsweek.com/world,True,valid
https://www.newsweek.com/tech-science,True,valid
https://www.newsweek.com/health,True,valid
https://www.newsweek.com/life,True,valid
https://www.newsweek.com/rankings,True,valid
https://www.newsweek.com/opinion,True,valid
https://www.newsweek.com/entertainment,True,valid
https://www.newsweek.com/fact-check,True,valid
https://www.newsweek.com/my-turn,True,valid
https://www.newsweek.com/education,True,valid
https://events.newsweek.com,True,valid
https://www.newsweek.com/sports,False,sports_section
https://www.newsweek.com/podcasts,True,valid
https://www.newsweek.com/better-planet,True,valid
https://www.newsweek.com/better-workplaces,True,valid
https://www.newsweek.com/vault/,True,valid
https://www.newsweek.com/mightier,True,valid
https://www.newsweek.com/autos,True,valid
https://www.newsweek.com/preference-center,True,valid
https://www.newsweek.com/unconventional,True,valid
https://www.newsweek.com/topic/vantage,True,valid
https://www.newsweek.com/experts,True,valid
https://www.newsweek.com/voices,True,valid
"https://www.newsweek.com/subscribe ""Subscribe to our service""",True,valid
https://d.newsweek.com/en/full/2537515/pete-hegseth.jpg?w=767&h=512&f=71ef686aa604f1ed0da98330d4f47109,True,valid
https://www.newsweek.com/hegseth-lawyer-says-accuser-free-speak-could-face-defamation-suit-1996489,True,valid
https://www.newsweek.com/topic/donald-trump,True,valid
https://d.newsweek.com/en/full/2537516/unitedhealthcare-shooting-person-interest-new-details.jpg?w=767&h=512&f=7de5599f16f7c0e562b33ad3c9aa379a,True,valid
https://www.newsweek.com/unitedhealthcare-ceo-shooting-new-details-emerge-person-interest-1996481,True,valid
https://www.newsweek.com/topic/homicide,True,valid
https://www.newsweek.com/donald-trump-announces-new-ai-crypto-czar-what-we-know-1996473,True,valid
https://www.newsweek.com/topic/white-house,True,valid
https://www.newsweek.com/national-security-officials-warn-tulsi-gabbard-sympathy-dictators-1996419,True,valid
https://www.newsweek.com/topic/tulsi-gabbard,True,valid
https://www.newsweek.com/appetizer-recall-sparks-warning-8-states-1996444,True,valid
https://www.newsweek.com/topic/food-recall,True,valid
https://www.newsweek.com/iphone-android-users-texting-cyberattack-1996429,True,valid
https://www.newsweek.com/topic/iphone,True,valid
https://www.newsweek.com/north-dakota-native-americans-karl-bodmer-art-1996426,True,valid
https://www.newsweek.com/topic/art,True,valid
https://www.newsweek.com/bryan-kohberger-ted-bundy-lawyer-trial-idaho-murders-1996409,True,valid
https://www.newsweek.com/topic/true-crime,True,valid
https://www.newsweek.com/illegal-immigrant-bounty-hunters-proposal-missouri-1996413,True,valid
https://www.newsweek.com/topic/immigration,True,valid
https://www.newsweek.com/map-states-lake-effect-snow-1996360,True,valid
https://www.newsweek.com/topic/weather,True,valid
https://www.newsweek.com/tommy-tuberville-trump-cabinet-picks-1996398,True,valid
https://www.newsweek.com/topic/tommy-tuberville,True,valid
https://www.newsweek.com/lil-durk-murder-hire-rap-lyrics-lawyer-1996365,True,valid
https://www.newsweek.com/topic/rappers,True,valid
https://www.newsweek.com/mortgage-rate-30-15-year-1996338,True,valid
https://www.newsweek.com/topic/mortgage-rates,True,valid
https://www.newsweek.com/student-loan-forgiveness-democrats-biden-1996376,True,valid
https://www.newsweek.com/topic/joe-biden,True,valid
https://www.newsweek.com/eu-nears-final-push-south-american-trade-deal-1996053,True,valid
https://www.newsweek.com/topic/south-america,True,valid
https://www.newsweek.com/california-earthquake-map-tsunami-warning-risk-bay-area-1996375,True,valid
https://www.newsweek.com/topic/earthquake,True,valid
https://www.newsweek.com/fox-news-smartmatic-lawsuit-bribery-roger-pinate-1996306,True,valid
https://www.newsweek.com/topic/fox-news,True,valid
https://www.newsweek.com/families-speak-out-after-judge-rejects-boeings-sweetheart-plea-deal-1996332,True,valid
https://www.newsweek.com/topic/boeing,True,valid
https://www.newsweek.com/recyclings-best-hope-people-want-do-right-thing-expert-says-1996244,True,valid
https://www.newsweek.com/topic/environment,True,valid
https://www.newsweek.com/san-francisco-earthquake-tsunami-evacuations-1996346,True,valid
https://www.newsweek.com/unitedhealthcare-ceo-brian-thompson-bullets-doj-investigation-denial-1996334,True,valid
https://www.newsweek.com/topic/shooting,True,valid
https://www.newsweek.com/liz-cheney-jail-donald-trump-dan-meuser-1996277,True,valid
https://www.newsweek.com/news?page=2,True,valid
https://www.newsweek.com/topic/israel-at-war,True,valid
https://www.newsweek.com/topic/vladimir-putin,True,valid
https://www.newsweek.com/topic/russia-ukraine-war,True,valid
"https://www.newsweek.com/subscribe ""Subscription Digital+ Monthly (Ad Free Trial",True,valid
"https://www.newsweek.com/subscribe ""Subscription Digital+ Yearly""",True,valid
"https://www.newsweek.com/subscribe ""Subscription Premium Monthly""",True,valid
"https://www.newsweek.com/subscribe ""Subscription Premium Yearly""",True,valid
https://www.newsweek.com/newsletter%20%22See%20all%20newsletter%22,True,valid
https://www.newsweek.com/thebulletin,True,valid
https://www.newsweek.com/newsletter/josh-hammer-report,True,valid
https://www.newsweek.com/newsletter/the-culture,True,valid
https://www.newsweek.com/terms-service,True,valid
https://www.newsweek.com/privacy-policy%20%22terms%20and%20conditions%22,True,valid
https://d.newsweek.com/en/full/2523926/cover-november-29-2024.jpg?w=400&f=c6b10509723958f784ed8150e99a0b0e,True,valid
https://www.newsweek.com/about-newsweek,True,valid
https://www.newsweek.com/about-newsweek#masthead,True,valid
https://www.newsweek.com/diversity-report,True,valid
https://www.newsweek.com/announcements,True,valid
https://www.newsweek.com/archive,True,valid
https://www.newsweek.com/editorial-guidelines,True,valid
https://www.newsweek.com/mission-statement,True,valid
https://www.newsweek.com/leadership,True,valid
https://www.newsweek.com/press-center-image-gallery,True,valid
https://www.newsweek.com/,True,valid
https://www.newsweekjapan.jp/,False,different_domain
https://www.newsweek.pl/,False,different_domain
https://newsweek.ro/,False,different_domain
https://www.newsweek.com/advertise,True,valid
https://www.newsweek.com/careers,True,valid
https://www.newsweek.com/contact,True,valid
https://www.newsweek.com/corrections,True,valid
https://www.newsweek.com/cookie-policy,True,valid
https://www.newsweek.com/copyright,True,valid
https://www.newsweek.com/privacy-policy,True,valid
https://www.newsweek.com/terms-sale,True,valid
https://account.forbes.com/newsletters,True,valid
https://www.forbes.com/,True,valid
https://www.forbes.com/search/,True,valid
https://www.forbes.com/business/,True,valid
https://imageio.forbes.com/specials-images/imageserve/6751406aab69dedf1d2ff005/0x0.jpg?format=jpg&width=1100,True,valid
https://www.forbes.com/sites/siladityaray/2024/12/04/bitcoin-surges-past-100000-for-the-first-time/,True,valid
https://www.forbes.com/sites/siladityaray/,True,valid
https://imageio.forbes.com/specials-images/imageserve/6751408f6753acace1ff12a7/0x0.jpg?format=jpg&width=200,True,valid
https://www.forbes.com/sites/antoniopequenoiv/2024/12/04/att-jpmorgan-reportedly-stop-advertising-on-twitch-what-to-know-about-the-platforms-antisemitism-controversy/,True,valid
https://www.forbes.com/sites/antoniopequenoiv/,True,valid
https://imageio.forbes.com/specials-images/imageserve/675140b912495292f57d5caf/0x0.jpg?format=jpg&width=200,True,valid
https://www.forbes.com/sites/saradorn/2024/12/04/hegseth-cabinet-nomination-hegseth-says-he-would-stop-drinking-if-confirmed/,True,valid
https://www.forbes.com/sites/saradorn/,True,valid
https://imageio.forbes.com/specials-images/imageserve/675140c4d86ea89bd32a0043/0x0.jpg?format=jpg&width=200,True,valid
https://www.forbes.com/sites/saradorn/2024/12/04/the-billionaires-in-trumps-next-administration-elon-musk-jared-isaacman-warren-stephens-and-more/,True,valid
https://imageio.forbes.com/specials-images/imageserve/6751407469234c1b52c91f9c/0x0.jpg?format=jpg&width=500,True,valid
https://www.forbes.com/sites/kellyphillipserb/2024/12/04/trump-picks-former-representative-billy-long-as-next-irs-commissioner/,True,valid
https://www.forbes.com/sites/kellyphillipserb/,True,valid
https://imageio.forbes.com/specials-images/imageserve/675140803225633991e8f9d9/0x0.jpg?format=jpg&width=500,True,valid
https://www.forbes.com/sites/saradorn/2024/12/04/trumps-cabinet-and-key-jobs-billy-long-picked-for-irs-chief-billionaire-jared-isaacman-for-nasa-paul-atkins-as-sec-chief/,True,valid
https://imageio.forbes.com/specials-images/imageserve/672bab13678b9fcde110f99e/0x0.jpg?format=jpg,True,valid
https://www.forbes.com/sites/antoniopequenoiv/2024/11/06/trumps-biggest-advocates-joe-rogan-bill-ackman-dave-portnoy-celebrate-election-win/,True,valid
https://imageio.forbes.com/specials-images/imageserve/672bab91f5b65c2db1255c53/0x0.jpg?format=jpg,True,valid
https://www.forbes.com/sites/maryroeloffs/2024/11/06/trump-calls-elon-musk-a-super-genius-in-victory-speech-heres-everything-theyve-said-about-working-together/,True,valid
https://www.forbes.com/sites/maryroeloffs/,True,valid
https://imageio.forbes.com/specials-images/imageserve/672baba66f4861366761a897/0x0.jpg?format=jpg,True,valid
https://www.forbes.com/sites/dereksaul/2024/11/06/heres-why-trumps-win-sent-dollar-and-bond-yields-to-multi-month-highs/,True,valid
https://www.forbes.com/sites/dereksaul/,True,valid
https://www.forbes.com/frase,True,valid
https://imageio.forbes.com/i-forbesimg/media/video/2024/12/06/816f7b2c-d494-4bdb-96bf-61735eac7492_thumb.jpg?format=jpg&width=440,True,valid
https://www.forbes.com/video/816f7b2c-d494-4bdb-96bf-61735eac7492/,True,valid
https://www.forbes.com/sites/michaelswartz/,True,valid
https://imageio.forbes.com/specials-images/imageserve/67527fc08aafb7c7ca87febf/0x0.jpg?format=jpg&width=440,True,valid
https://www.forbes.com/sites/robreischel/2024/12/05/the-good-bad-and-ugly-from-the-packers-loss-to-the-lions/,True,valid
https://www.forbes.com/sites/robreischel/,True,valid
"https://imageio.forbes.com/specials-images/imageserve/67526fbf7532510da400dd47/0x0.jpg?format=jpg&crop=1138,641,x0,y29,safe&width=440",True,valid
https://www.forbes.com/sites/steveprice/2024/12/05/2025-fifa-club-world-cup-why-group-b-is-the-group-of-death/,True,valid
https://www.forbes.com/sites/steveprice/,True,valid
"https://imageio.forbes.com/specials-images/imageserve/654ac7d9543b3152d167c85e/0x0.jpg?format=jpg&crop=2629,1480,x0,y131,safe&width=440",True,valid
https://www.forbes.com/sites/erikkain/2024/12/05/todays-wordle-1266-hints-clues-and-answer-for-friday-december-6th/,True,valid
https://www.forbes.com/sites/erikkain/,True,valid
https://imageio.forbes.com/specials-images/imageserve/67527165ae401a83e8d24b52/0x0.jpg?format=jpg&width=440,True,valid
https://www.forbes.com/sites/brucemartin/2024/12/05/usa-based-cadillac-formula-one-team-names-graeme-lowdon-team-principal/,True,valid
https://www.forbes.com/sites/brucemartin-1/,True,valid
https://imageio.forbes.com/specials-images/imageserve/674fd23205bdce1dcf7c54cb/0x0.jpg?format=jpg&width=440,True,valid
https://www.forbes.com/sites/cmalone/2024/12/05/sky-ferreira-returns-with-babygirl-soundtrack-song-leash/,True,valid
https://www.forbes.com/sites/cmalone/,True,valid
https://imageio.forbes.com/specials-images/imageserve/6752634eff385ff06cf52069/0x0.jpg?format=jpg&width=440,True,valid
https://www.forbes.com/sites/katyasoldak/2024/12/05/thursday-december-5-russias-war-on-ukraine-news-and-information-from-ukraine/,True,valid
https://www.forbes.com/sites/katyasoldak/,True,valid
https://imageio.forbes.com/specials-images/imageserve/661994c1a11cd45a738c205f/0x0.jpg?format=jpg&width=440,True,valid
https://www.forbes.com/sites/erikkain/2024/12/05/nyt-strands-today-hints-spangram-and-answers-for-friday-december-6th/,True,valid
https://imageio.forbes.com/specials-images/imageserve/6740fdef3a9450237c976479/0x0.jpg?format=jpg&width=440,True,valid
https://www.forbes.com/sites/joewalsh/2024/12/05/trumpiverse-ranking-trumps-inner-circle/,True,valid
https://www.forbes.com/sites/joewalsh/,True,valid
"https://imageio.forbes.com/specials-images/imageserve/6751e9a0b7ee3aefe2dc8718/0x0.jpg?format=jpg&crop=1805,1016,x0,y69,safe&width=440",True,valid
https://www.forbes.com/sites/alisondurkee/2024/12/05/elon-musk-spent-more-than-200-million-to-help-trump-get-elected/,True,valid
https://www.forbes.com/sites/alisondurkee/,True,valid
"https://imageio.forbes.com/specials-images/imageserve/6752522f6ef394f6f18c8cf0/0x0.jpg?format=jpg&crop=2810,1872,x0,y0,safe&width=440",True,valid
https://www.forbes.com/sites/saradorn/2024/12/05/trumps-cabinet-and-key-jobs-david-sacks-selected-as-ai--crypto-czar-bank-executive-frank-bisignano-to-lead-social-security-administration/,True,valid
"https://imageio.forbes.com/specials-images/imageserve/67506a399e18d4de8bc4cfde/0x0.jpg?format=jpg&crop=1615,1211,x0,y0,safe&width=440",True,valid
https://www.forbes.com/sites/henryflynn/2024/12/05/antequera-the-spanish-soccer-minnow-thriving-under-a-rich-uk-owner/,True,valid
https://www.forbes.com/sites/henryflynn/,True,valid
"https://imageio.forbes.com/specials-images/imageserve/6752376752b256c012a3c78d/0x0.jpg?format=jpg&crop=3037,1708,x0,y12,safe&width=440",True,valid
https://www.forbes.com/sites/carolschram/2024/12/05/chicago-blackhawks-fire-coach-luke-richardson-3rd-nhl-change-of-2024-25/,True,valid
https://www.forbes.com/sites/carolschram/,True,valid
"https://imageio.forbes.com/specials-images/imageserve/67523f8226f4dc235914c28d/0x0.jpg?format=jpg&crop=3843,2562,x91,y0,safe&width=440",True,valid
https://www.forbes.com/sites/antoniopequenoiv/2024/12/05/house-republicans-block-release-of-gaetz-ethics-report/,True,valid
https://imageio.forbes.com/specials-images/imageserve/6733a3e5122aca5c272a9dbe/0x0.jpg?format=jpg&width=440,True,valid
https://www.forbes.com/sites/danfreedman/2024/12/05/juan-soto-bet-on-himself-and-is-about-to-win-massively/,True,valid
https://www.forbes.com/sites/danfreedman/,True,valid
https://imageio.forbes.com/specials-images/imageserve/675224b2f242c4497ccc5297/0x0.jpg?format=jpg&width=440,True,valid
https://www.forbes.com/sites/trentreinsmith/2024/12/05/ufc-311-fight-card-main-event-opening-oddsmakhachev-vs-tsarukyan-2/,True,valid
https://www.forbes.com/sites/trentreinsmith/,True,valid
https://imageio.forbes.com/specials-images/imageserve/675230ad30ded0d225a46219/0x0.jpg?format=jpg&width=440,True,valid
https://www.forbes.com/sites/howardmegdal/2024/12/05/inside-the-numbers-showing-philadelphia-eagles-10-2-differs-from-2023/,True,valid
https://www.forbes.com/sites/howardmegdal/,True,valid
"https://imageio.forbes.com/specials-images/imageserve/6751ee611db8a15b2bba8285/0x0.jpg?format=jpg&crop=2220,1249,x0,y80,safe&width=440",True,valid
https://www.forbes.com/sites/lindseychoo/2024/12/05/what-we-know-unitedhealthcare-ceo-brian-thompsons-shooting/,True,valid
https://www.forbes.com/sites/lindseychoo/,True,valid
"https://imageio.forbes.com/specials-images/imageserve/675226ac03020ff0da5a2daf/0x0.jpg?format=jpg&crop=862,574,x0,y0,safe&width=440",True,valid
https://www.forbes.com/sites/monicamercuri/2024/12/05/what-time-does-southern-charm-premiere-tonight-season-10-release-schedule/,True,valid
https://www.forbes.com/sites/monicamercuri/,True,valid
"https://imageio.forbes.com/specials-images/imageserve/6750fcc7074c3bbdc96a2ea8/0x0.jpg?format=jpg&crop=1490,838,x0,y126,safe&width=440",True,valid
https://www.forbes.com/sites/simonthompson/2024/12/05/amy-adams-nightbitch-is-a-disney-princess-for-the-world-we-live-in/,True,valid
https://www.telegraph.co.uk/t/[u/],True,valid
https://www.forbes.com/sites/simonthompson/,True,valid
"https://www.telegraph.co.uk/%7B%20gdprAppliesGlobally:%20e,%20cmpLoaded:%20false%20%7D,%20true",True,valid
"https://imageio.forbes.com/specials-images/imageserve/675221bfa4af1742d79ec22b/0x0.jpg?format=jpg&crop=1246,701,x351,y65,safe&width=440",True,valid
https://www.telegraph.co.uk/#main-content,True,valid
https://www.forbes.com/sites/conormurray/2024/12/05/hawk-tuah-creator-haliey-welch-criticized-for-chaotic-memecoin-launch-in-latest-bizarre-internet-stunt/,True,valid
/,False,different_domain
https://www.forbes.com/sites/conormurray/,True,valid
https://www.telegraph.co.uk/search/,True,valid
"https://imageio.forbes.com/specials-images/imageserve/6752219d6cee5a3c4e75387d/0x0.jpg?format=jpg&crop=2088,1174,x94,y0,safe&width=440",True,valid
https://www.telegraph.co.uk/us/news/,True,valid
https://www.forbes.com/sites/forbestv/2024/12/05/william-timmons-slams-biden-for-hunter-pardon-why-did-he-have-to-lie-repeatedly/,True,valid
https://www.telegraph.co.uk/us/us-election/,True,valid
https://www.forbes.com/sites/forbestv/,True,valid
https://www.telegraph.co.uk/israel-hamas-war/,True,valid
"https://imageio.forbes.com/specials-images/imageserve/67521e07b71016e85b0863c0/0x0.jpg?format=jpg&crop=1024,576,x0,y52,safe&width=440",True,valid
https://www.telegraph.co.uk/russia-ukraine-war/,True,valid
https://www.forbes.com/sites/forbestv/2024/12/05/new-congresswoman-sarah-elfreth-calls-on-democrats-to-stay-united-decries-trump-cabinet-picks/,True,valid
https://www.telegraph.co.uk/royal-family/,True,valid
"https://imageio.forbes.com/specials-images/imageserve/67521ec2da4a7b45697199fb/0x0.jpg?format=jpg&crop=2389,1345,x0,y123,safe&width=440",True,valid
https://www.telegraph.co.uk/us/sports/,False,sports_section
https://www.forbes.com/sites/mollybohannon/2024/12/05/anthem-blue-cross-blue-shield-reverses-planned-anesthesia-time-limits-after-intense-pushback/,True,valid
https://www.telegraph.co.uk/us/comment/,True,valid
https://www.forbes.com/sites/mollybohannon/,True,valid
https://www.telegraph.co.uk/travel/,True,valid
https://imageio.forbes.com/specials-images/imageserve/675214f383d5ca42fec7372e/0x0.jpg?format=jpg&width=440,True,valid
https://www.telegraph.co.uk/health-fitness/,True,valid
https://www.forbes.com/sites/davidaxe/2024/12/05/ukrainian-drones-are-hunting-down-north-korean-vehicles-fighting-for-the-russians/,True,valid
https://www.telegraph.co.uk/lifestyle/,True,valid
https://www.forbes.com/sites/davidaxe/,True,valid
https://www.telegraph.co.uk/us/culture/,True,valid
https://youradchoices.com/control,False,different_domain
https://www.telegraph.co.uk/business/,True,valid
https://www.forbes.com/fdc/privacy.html,True,valid
https://www.telegraph.co.uk/puzzles/,True,valid
https://www.forbes.com/consent/editprivacy/?consent_do_not_sell=true,True,valid
https://secure.telegraph.co.uk/customer/subscribe/?ICID=us_premiumsub_generic_index_topnav,True,valid
https://www.forbes.com/consent/editprivacy/?consent_limit=true,True,valid
https://secure.telegraph.co.uk/customer/secure/login/?redirectTo=https%3A%2F%2Fwww.telegraph.co.uk%2Fus%2Fnews%2F,True,valid
https://www.forbes.com/consent/editprivacy/?consent_all_preferences=true,True,valid
/all-sections/,False,different_domain
https://www.forbes.com/digital-terms-of-sale,True,valid
https://www.telegraph.co.uk/all-sections#news,True,valid
https://www.forbes.com/terms/,True,valid
https://www.telegraph.co.uk/news/uk/,True,valid
https://www.forbes.com/fdc/contact.html,True,valid
https://www.telegraph.co.uk/world-news/,True,valid
mailto:feedback@forbes.com,False,different_domain
https://www.forbes.com/contact/,True,valid
https://www.telegraph.co.uk/us/politics/,True,valid
https://www.forbes.com/sites/careers-at-forbes/,True,valid
https://www.telegraph.co.uk/global-health/,True,valid
http://forbesreprints.magreprints.com/,False,different_domain
https://www.telegraph.co.uk/science/,True,valid
https://www.forbes.com/sites/forbespr/,True,valid
https://www.telegraph.co.uk/environment/,True,valid
http://www.forbesmedia.com/,False,different_domain
https://www.telegraph.co.uk/investigations/,True,valid
https://www.telegraph.co.uk,True,valid
https://www.telegraph.co.uk/news/,True,valid
https://www.telegraph.co.uk/politics/,True,valid
https://www.telegraph.co.uk/health-news/,True,valid
https://www.telegraph.co.uk/news/defence/,True,valid
https://www.telegraph.co.uk/education-news/,True,valid
https://www.telegraph.co.uk/sport/,False,sports_section
https://www.telegraph.co.uk/football/,True,valid
https://www.telegraph.co.uk/rugby-union/,True,valid
https://www.telegraph.co.uk/cricket/,True,valid
https://www.telegraph.co.uk/formula-1/,True,valid
https://www.telegraph.co.uk/golf/,True,valid
https://www.telegraph.co.uk/tennis/,True,valid
https://www.telegraph.co.uk/womens-sport/,True,valid
https://www.telegraph.co.uk/racing/,True,valid
https://www.telegraph.co.uk/cycling/,True,valid
https://www.telegraph.co.uk/boxing/,True,valid
https://www.telegraph.co.uk/betting/,True,valid
https://www.telegraph.co.uk/sport-all/,False,sports_section
https://www.telegraph.co.uk/business/economy/,True,valid
https://www.telegraph.co.uk/business/companies/,True,valid
https://www.telegraph.co.uk/business/markets/,True,valid
https://www.telegraph.co.uk/technology/,True,valid
https://www.telegraph.co.uk/money/,True,valid
https://www.telegraph.co.uk/money/property/,True,valid
https://www.telegraph.co.uk/money/tax/,True,valid
https://www.telegraph.co.uk/money/pensions/,True,valid
https://www.telegraph.co.uk/money/banking/,True,valid
https://www.telegraph.co.uk/money/investing/,True,valid
https://www.telegraph.co.uk/money/net-zero/,True,valid
https://www.telegraph.co.uk/money/tools/,True,valid
https://www.telegraph.co.uk/money/guides/,True,valid
https://www.telegraph.co.uk/opinion/,True,valid
https://www.telegraph.co.uk/obituaries/,True,valid
https://www.telegraph.co.uk/opinion/letters/,True,valid
https://www.telegraph.co.uk/opinion/telegraph-view/,True,valid
https://www.telegraph.co.uk/opinion/columnists/,True,valid
https://www.telegraph.co.uk/opinion/cartoons/,True,valid
https://www.telegraph.co.uk/news/2022/03/02/russia-ukraine-war-listen-daily-podcast/,True,valid
https://www.telegraph.co.uk/secure/newsletter/dispatches,True,valid
https://www.telegraph.co.uk/travel/destinations/europe/,True,valid
https://www.telegraph.co.uk/travel/destinations/europe/united-kingdom/,True,valid
https://www.telegraph.co.uk/travel/destinations/worldwide/,True,valid
https://www.telegraph.co.uk/travel/city-breaks/,True,valid
https://www.telegraph.co.uk/travel/hotels/,True,valid
https://www.telegraph.co.uk/travel/cruises/,True,valid
https://www.telegraph.co.uk/travel/ski/,True,valid
https://www.telegraph.co.uk/travel/advice/,True,valid
https://www.telegraph.co.uk/health-fitness/diet/,True,valid
https://www.telegraph.co.uk/health-fitness/fitness/,True,valid
https://www.telegraph.co.uk/health-fitness/conditions/,True,valid
https://www.telegraph.co.uk/health-fitness/wellbeing/,True,valid
https://www.telegraph.co.uk/health-fitness/parenting/,True,valid
https://www.telegraph.co.uk/health-fitness/guides/,True,valid
https://www.telegraph.co.uk/health-fitness/tools/,True,valid
https://www.telegraph.co.uk/recipes/,True,valid
https://www.telegraph.co.uk/food-and-drink/,True,valid
https://www.telegraph.co.uk/fashion/,True,valid
https://www.telegraph.co.uk/beauty/,True,valid
https://www.telegraph.co.uk/luxury/,True,valid
https://www.telegraph.co.uk/cars/,True,valid
https://www.telegraph.co.uk/gardening/,True,valid
https://www.telegraph.co.uk/recommended/,True,valid
https://www.telegraph.co.uk/culture/,True,valid
https://www.telegraph.co.uk/tv/,True,valid
https://www.telegraph.co.uk/films/,True,valid
https://www.telegraph.co.uk/music/,True,valid
https://www.telegraph.co.uk/books/,True,valid
https://www.telegraph.co.uk/theatre/,True,valid
https://www.telegraph.co.uk/comedy/,True,valid
https://www.telegraph.co.uk/dance/,True,valid
https://www.telegraph.co.uk/opera/,True,valid
https://www.telegraph.co.uk/music/classical-music/,True,valid
https://www.telegraph.co.uk/art/,True,valid
https://www.telegraph.co.uk/theatre/tickets/,True,valid
https://www.telegraph.co.uk/podcasts/,True,valid
https://secure.telegraph.co.uk/customer/subscribe/?ICID=us_premiumsub_generic_index_all-sections-nav,True,valid
https://www.facebook.com/TELEGRAPH.CO.UK/,False,different_domain
https://www.instagram.com/telegraph/,False,different_domain
https://twitter.com/@Telegraph,False,different_domain
https://www.snapchat.com/discover/The_Telegraph/8148798159,False,different_domain
https://www.linkedin.com/company/9053/,False,different_domain
https://www.youtube.com/channel/UCPgLNge0xqQHWM5B5EFH9Cg,False,different_domain
https://www.telegraph.co.uk/customer/subsdigitaleditionapp/,True,valid
https://www.telegraph.co.uk/newsletters,True,valid
https://extra.telegraph.co.uk/,True,valid
https://www.telegraph.co.uk/financial-services/,True,valid
https://www.telegraph.co.uk/events/,True,valid
https://dating.telegraph.co.uk/s/a/20500?utm_source=hamburger&utm_medium=TMGmain,True,valid
https://www.telegraph.co.uk/promotions/,True,valid
https://www.telegraph.co.uk/travel/travel-solutions/,True,valid
https://shop.telegraph.co.uk/,True,valid
https://gardenshop.telegraph.co.uk/,True,valid
https://books.telegraph.co.uk/,True,valid
https://tickets.telegraph.co.uk/?utm_source=TMG+main&utm_medium=hamburger+menu&utm_campaign=evergreen,True,valid
https://fantasyfootball.telegraph.co.uk/,True,valid
https://www.telegraph.co.uk/about-us/work-at-the-telegraph/,True,valid
https://corporate.telegraph.co.uk/,True,valid
https://www.telegraph.co.uk/contact-us/,True,valid
https://www.chelseamagazines.com/brands/,False,different_domain
https://www.telegraph.co.uk/compare,True,valid
https://www.telegraph.co.uk/vouchercodes,True,valid
https://www.telegraph.co.uk/vouchercodes/samsung,True,valid
https://www.telegraph.co.uk/vouchercodes/nike-com,True,valid
https://www.telegraph.co.uk/vouchercodes/asos,True,valid
https://www.telegraph.co.uk/vouchercodes/ebay,True,valid
https://www.telegraph.co.uk/vouchercodes/currys,True,valid
https://www.telegraph.co.uk/vouchercodes/wayfair,True,valid
https://www.telegraph.co.uk/vouchercodes/tui,True,valid
https://www.telegraph.co.uk/vouchercodes/jd-sports,True,valid
https://www.telegraph.co.uk/vouchercodes/travelodge,True,valid
https://www.telegraph.co.uk/vouchercodes/adidas,True,valid
https://www.telegraph.co.uk/compare/broadband,True,valid
https://www.telegraph.co.uk/compare/broadband/cheap-broadband,True,valid
https://www.telegraph.co.uk/compare/broadband/in-my-area,True,valid
https://www.telegraph.co.uk/compare/broadband/broadband-tv-deals,True,valid
https://www.telegraph.co.uk/compare/mobile,True,valid
https://www.telegraph.co.uk/compare/mobile/sim-only-deals,True,valid
https://www.telegraph.co.uk/world-news/2024/12/06/south-korea-president-impeached-yoon-suk-yeol-martial-law/,True,valid
https://www.telegraph.co.uk/authors/o/ou-oz/our-foreign-staff/,True,valid
https://www.telegraph.co.uk/content/dam/world-news/2024/12/06/TELEMMGLPICT000404259997_17334505029800_trans_NvBQzQNjv4BqpVlberWd9EgFPZtcLiMQf0Rf_Wk3V23H2268P_XkPxc.jpeg?imwidth=350,True,valid
https://www.telegraph.co.uk/us/news/2024/12/05/brian-thompson-unitedhealthcare-seo-shot-dead/,True,valid
https://www.telegraph.co.uk/authors/c/ca-ce/cameron-henderson/,True,valid
https://www.telegraph.co.uk/content/dam/en-us/news/2024/12/05/TELEMMGLPICT000404223372_17334181820190_trans_NvBQzQNjv4BqNJjoeBT78QIaYdkJdEY4CnGTJFJS74MYhNY6w3GNbO8.jpeg?imwidth=350,True,valid
https://www.telegraph.co.uk/us/news/2024/12/06/who-is-brian-thompson-health-insurance-lifer-low-profile/,True,valid
https://www.telegraph.co.uk/authors/t/ta-te/telegraph-reporters/,True,valid
https://www.telegraph.co.uk/content/dam/en-us/news/2024/12/06/TELEMMGLPICT000404096778_17334435306150_trans_NvBQzQNjv4BqLqLTeRnsJPIHXfudziSZLoqzbh-mmYCmkr2htPp_QhA.jpeg?imwidth=350,True,valid
